Kelime,Ağırlık
aldim bu,0.3008747919874318
aldim cok,0.23192863736503036
aldim ilk,0.06172541428529349
aldim ve,0.2908455994177037
aldim çok,-0.345959924007596
aldı,-0.3115830336004656
aldıgım,-0.14339352842163663
aldık,-0.4962004106369933
aldık ama,0.0012670610686756777
aldık ve,-0.10881774007303585
aldıktan,0.49865078994705697
aldıktan ay,0.21914622914269427
aldıktan sonra,0.6108189530859715
aldılar,-0.17137117476312816
aldım,-0.1435802698318536
aldım ama,-0.13105321886975632
aldım ancak,0.06809261194052948
aldım ay,-0.24978882638538402
aldım ben,-0.18143912349159502
aldım bir,-0.29348706447485434
aldım bu,0.17356000344209552
aldım daha,-0.2752068584761303
aldım fakat,-0.22311832120566646
aldım fiyat,-0.16000907702636671
aldım gayet,-0.024208066605409414
aldım gerçekten,-0.16570159892400252
aldım gün,-0.15626235962596696
aldım güzel,0.7530958093035068
aldım hem,0.12461697449752623
aldım hemen,-0.2788187282932059
aldım henüz,-0.17620250238791915
aldım hiç,-0.07735417476079791
aldım hızlı,-0.16309510533556915
aldım ilk,0.3256629547729633
aldım iyi,0.18042817697269628
aldım kargo,-0.08276780102039066
aldım kez,-0.07706399356173654
aldım memnun,0.3510114630984043
aldım ne,-0.14278765154576484
aldım pişman,0.13647648668572926
aldım ses,0.10910493048977879
aldım tam,0.38631225857593116
aldım umarım,-0.12570766560718752
aldım ve,-0.34681871307221934
aldım yıl,0.3299041164743819
aldım zaten,-0.1355835400610708
aldım çok,-0.28760918247882555
aldım ürün,0.05911463428503599
aldım ürünü,0.26984893109041386
aldınız,-0.04680278667789223
aldırmayın,-0.1255588942556045
aldığı,-0.2195592163661383
aldığım,-0.15823352832296672
aldığım bir,-0.07437873363374385
aldığım bu,-0.19815768807605874
aldığım gün,-0.2036846994523105
aldığım günden,-0.2542960262740063
aldığım için,0.06836918229698204
aldığım ürün,0.04678448093736069
aldığım üründen,0.35591710546061395
aldığım ürünü,0.16862370249070954
aldığım ürünün,0.569097857118032
aldığıma,-0.3549608981130021
aldığıma bin,-0.08099266143261559
aldığıma pişman,-0.02350460211273538
aldığıma pişmanım,-0.1943078371777622
aldığıma çok,-0.02093236216470796
aldığımda,-0.017863180947590845
aldığımdan,-0.16226281185061045
aldığımdan beri,-0.16317958196425106
aldığımı,0.19263162311450902
aldığımız,-0.05230651366660771
aldığımıza,0.06960751588163962
aldığımızdan,-0.23646505358919656
aldığımızdan beri,-0.16999541457768572
aldığınız,-0.08471520620933233
aldığınıza,-0.01665222271247642
aldığınızda,0.33456661738233684
alerji,-0.12374733124343054
alerjik,0.24347703553663133
alet,0.14682732727424289
aleti,0.1099536889044274
aletin,-0.03952087406411375
aletiyle,0.046344760574558636
aletleri,0.26032717645042974
alev,-0.18393249289827932
algilamiyor,0.2024093902974479
algılamıyor,-0.33562276059512325
algılıyor,-0.051419189603656844
alin,0.484037942766575
alip,0.2483987659055093
alirken,0.021083967607614565
alisveris,0.4962385910539156
aliyor,0.06809316743641235
aliyorum,0.10998137833614542
allah,0.17833540254833388
allah razı,-0.20618759319269303
alma,-0.07185137921454048
almadan,-0.056262080519066594
almadan once,-0.0653641695057672
almadan önce,-0.18679970682333052
almadı,0.10823454499987487
almadık,-0.11953105486877291
almadılar,-0.09495597635072474
almadım,-0.3796264036361372
almadım ama,-0.1972077006192738
almadığıma,-0.037464854434083324
almak,-0.17309728192915547
almak daha,-0.028047549684064785
almak istedim,0.127360572544241
almak isteyen,-0.28283044873819263
almak isteyenler,-0.13679601849464418
almak isteyenlere,-0.2142383137418065
almak istiyorum,-0.03090065693612302
almak için,0.19828949756066247
almak zorunda,0.08127830467181985
almam,0.15927696657361184
almama,0.38494515380445965
almama rağmen,0.44558174891977576
almamak,-0.016907070143235153
alman,-0.30875110404556183
almanizi,0.654199957681468
almanız,0.09944740199582615
almanızı,-0.3922699252607341
almanızı tavsiye,-0.42209244022808173
almanızı öneririm,-0.05960809530516296
almasaydım,-0.30829955143652066
almasin,0.2428679196540604
almasın,-0.6133285280752416
almaya,-0.318693504605616
almaya gerek,0.28907058713926864
almaya karar,-0.33324252067306853
almayan,0.019451102355888532
almayi,0.3389947861110237
almayin,-0.5264764114090013
almayı,-0.3483663466645951
almayı düşünen,-0.3100699376208261
almayı düşünenler,-0.07520391324843287
almayı düşünenlere,0.181463806275109
almayı düşünmüyorum,0.236237341789156
almayı düşünüyordum,0.07344409792045001
almayı düşünüyorum,-0.24399065901745215
almayın,-0.2703802466210525
almayın aldırmayın,-0.1255588942556045
almayın almayın,-0.11316730885866666
almayın ben,-0.22238164170362681
almayın bence,-0.046717552171092504
almayın bu,0.08064730661986955
almayın derim,-0.21186401213548794
almayın hiç,-0.12286865889723318
almaz,-0.35773495091258534
almazdım,0.2583199816511719
almistim,-0.1518830199085061
almistim ama,0.17828838558642482
almiştim,0.09011599759063758
almıstım,-0.373068760227738
almıyor,-0.03414788457156843
almış,0.2755111879662218
almış oldum,0.03914997930292771
almış olduğum,0.356970299715662
almıştık,-0.1358142641006785
almıştım,-1.1077671195177974
almıştım ama,0.6112560186826637
almıştım ancak,-0.3027043785368719
almıştım fakat,-0.4469141856470745
almıştım hiç,-0.08235842500085871
almıştım ve,-0.26451261659806036
almıştım çok,-0.17343422643876236
almışım,-0.14652447625657777
almışım diyorum,-0.08666958220607075
alsam,0.21508790286937354
alsaydim,0.4357971646546395
alsaydım,-0.07550751173654156
alsaymışım,-0.04662658177572812
alsin,0.01593086015574756
alsın,-0.1001803438596417
alt,0.10434493631251668
alt modelini,-0.1307450032309181
alt tarafı,0.19357181564981088
alt ve,0.11276092924343664
alt üst,-0.027453546938747075
alternatif,0.18410948080305184
altinda,-0.07602908774016505
altta,-0.07028569658242319
alttaki,0.11868835072345678
alttan,-0.1779210044594689
altus,0.10388388427433527
altı,0.22932151219842373
altı ay,0.3834788672710978
altına,-0.2824246483413691
altında,0.05465407759709361
altında bir,-0.22948576127479828
altında kaldı,-0.16185975568812028
altında çıktı,0.04178065969006493
altından,0.0791510803125073
altını,0.2043972897350315
alıcam,0.10099897791493918
alıcı,0.4511611252428219
alıcısı,0.2225676542560911
alın,-0.5647462716732203
alın ama,-0.003230798136946957
alın daha,0.12521252237779343
alın derim,-0.10742986319020649
alınabilecek,0.2253063239303207
alınabilecek bir,0.4676831098182984
alınabilecek en,-0.16252889478204816
alınabilir,0.1426236547070265
alınacak,-0.3766919397082447
alınan,0.004216451382830409
alınca,0.2999601686161947
alınmalı,-0.3256639227082077
alınması,-0.31746998597893583
alınmaz,-0.298606169780128
alınmış,0.37088637429717597
alınır,0.20330883619503207
alınız,0.07707485829339746
alıp,0.020007567797277893
alıpta,-0.017424104456257652
alır,-0.08750069814984737
alır almaz,-0.051507075207088075
alırdı,-0.03841535676556279
alırdım,0.35327766925035853
alırken,0.3234728523909976
alırken bu,0.24392763316580662
alırken buna,0.13505494587168196
alırken çok,-0.213894263170039
alırsanız,-0.2824575320282215
alırsınız,0.16864536169460959
alırım,-0.28192834241530684
alıyor,0.31020907440101775
alıyorsanız,0.39203914461886324
alıyorum,0.18757579308059635
alıyoruz,-0.14527731378494776
alış,-0.3384453519584213
alış veriş,-0.1766968913750678
alışveriş,-0.6965557017025328
alışveriş oldu,0.02109769703777821
alışveriş yaptım,-0.1461254962271326
alışverişi,-0.22126911050305406
alışverişim,-0.21574576735755566
alışverişimdi,0.19872475710853693
alışverişler,-0.07460194235744892
alışım,0.0202339907897958
ama,1.7848475286939551
ama aldıktan,0.1647112455151399
ama artık,0.06578977011754837
ama asla,0.08184623879731023
ama bana,0.35930075699394426
ama başka,0.08593395974780527
ama belli,0.07863425907714566
ama ben,0.1784582411362439
ama bence,0.09278673283239766
ama bende,-0.07691399679218654
ama benim,0.312354049988589
ama bi,0.15555662878982604
ama bir,-0.21833833314559453
ama biraz,-0.47876608720433594
ama bu,0.28170311936220127
ama bunun,0.006210401966142209
ama cok,-0.13236010677105972
ama daha,0.18591559419635176
ama dediğim,0.1843400461160424
ama değil,-0.17189777051172483
ama diğer,-0.05273479759519939
ama ekran,-0.11633308188894766
ama en,-0.140336577064307
ama eski,-0.15421112380831437
ama fazla,-0.012012243059564328
ama fena,0.11531130508142662
ama fiyat,-0.556821539499901
ama fiyatına,-0.04373658778268087
ama gayet,0.4873823184190216
ama gelen,-0.236795409121278
ama genel,-0.2687370498685577
ama geri,0.3390073061896958
ama gerçekten,0.16004099304488145
ama güzel,-0.21382640447807488
ama hemen,-0.25399211280303235
ama hiç,0.031903008256668385
ama idare,0.29416144154582563
ama iki,0.3606153645693807
ama ilk,-0.2721012374001202
ama istediğim,0.2951467360382486
ama iyi,0.2533696334720894
ama içi,-0.16860086902476237
ama iş,0.6375684727888371
ama kaliteli,0.150967213855024
ama kalitesiz,0.09444792056062534
ama kargo,-0.3904066525382326
ama kargoda,0.5269985393281885
ama kesinlikle,-0.03992211958074225
ama keşke,-0.1318805350332943
ama kullanım,0.0898023123873932
ama küçük,0.1499025617735268
ama maalesef,-0.15040602238442347
ama malesef,0.06110596887018224
ama mağaza,-0.1883510208461693
ama ne,0.22796542505396755
ama normal,0.286498406231968
ama olmadı,0.11347592764598768
ama olsun,0.24216412217209166
ama onun,-0.40625267213685046
ama paketleme,0.07316456948096255
ama performans,0.1121005974292094
ama pişman,0.029656600167167632
ama plastik,0.08126463034084376
ama sadece,0.2986143255851851
ama sakın,-0.16544002736505692
ama sanırım,-0.2950090163069258
ama satıcı,-0.0015868511418602128
ama servis,-0.24837392812036585
ama ses,0.20312629406769467
ama sesi,-0.33575662072375945
ama sonra,-0.23392394227679073
ama sorun,-0.14759034236071875
ama sorunsuz,-0.2648421869424124
ama tek,0.30436824802359963
ama tost,0.06282736166107271
ama uzun,0.054786984658675125
ama yine,-0.10808344034350338
ama yinede,0.3505339408887748
ama yok,-0.14847511410999803
ama zaten,-0.39655777374477397
ama çok,0.6593951116600594
ama çokta,0.005229913018579083
ama öyle,-0.16454723548903016
ama ürün,-0.32548431922355503
ama ürünü,0.11512558386105705
ama ürünün,0.3826343416951046
ama şuan,-0.029605441919850217
ama şık,0.14048210871385133
amaciniz,-0.08795046152452275
amacına,0.11348287440786829
aman,0.4533885552548656
aman aman,0.29977557745316585
amazzon,-0.2671205415255536
amazzon dan,0.43305548408153083
amazzon türkiye,0.015610560273792345
amazzon un,-0.29829247913030654
amazzona,-0.20971565413979623
amazzondan,-0.21246094286711287
amazzondan aldım,-0.005533555702979153
amazzonun,0.061691663535576105
amaçlı,0.524286518309722
ambalaj,-0.06446459457989266
ambalajlanmış,-0.34673963238748584
ambalajlı,0.18213081337960046
ambalajı,0.6278003543736186
ambalajında,0.054980208991512056
amd,0.28626937584396767
amoled,-0.07721004938955837
amper,0.3671253350544934
an,0.365441878851084
an için,0.009924081270758545
ana,-0.039493139411307374
ana kadar,0.01309796577450672
ana kart,0.010076943246924167
anakart,-0.11057914919928581
anca,0.10532240410129401
anca bu,0.503441355486954
ancak,1.3128867286484576
ancak ben,-0.1410700526979438
ancak biraz,-0.0433930489957161
ancak bu,0.11372985252061892
ancak daha,-0.028143804567248545
ancak hiçbir,0.20525547985125991
ancak kargo,0.22019419426070896
ancak servis,-0.04547780320304666
ancak ses,0.16493699711656545
ancak sesi,0.24945988810855968
ancak su,0.1616997696712979
ancak sürekli,0.2445403656116161
ancak çok,-0.06987802399435969
ancak ürün,-0.2005584194887128
ancak ürünü,-0.07524715134257348
ancak ürünün,-0.3542552112099516
anda,-0.2876515063329748
android,0.12415422116790714
aniden,-0.15193987657115565
ankara,0.08897920370893064
anladık,-0.19606312557575317
anladım,-0.2862377169942666
anladığım,-0.12953342852691474
anladığım kadarıyla,0.028692286943875638
anlam,-0.08917868239383289
anlam veremedim,0.11487055929336812
anlamadim,-0.2912137925335523
anlamadım,0.2733357745790024
anlamak,0.09553388441719364
anlamda,0.37891841291612127
anlamında,0.21442262747290838
anlamıyla,0.011321652586971197
anlamıyorum,-0.13075760476453038
anlamış,-0.030316714803739916
anlatildigi,-0.47295573956570897
anlatildigi gibi,-0.27123984427490844
anlatmaya,-0.04197384416583466
anlatmaya gerek,-0.04197384416583466
anlattım,-0.04747352246901936
anlatıldığı,-1.0378535130193525
anlatıldığı gibi,-0.7442464266717032
anlatıldığı gibiydi,-0.1834231419023669
anlayacağınız,0.033242464299110874
anlayamadım,0.1964899102602016
anlayamıyorum,-0.11441282752333534
anlaşmalı,0.15366192695703634
anlaşılacağı,0.25067549556583507
anlaşılan,0.2558478531905936
anlık,0.16127184302649003
anneler,-0.15495666595814275
anneler günü,-0.005141454639824628
anneler gününde,-0.1177179770365591
annem,-0.5129169969890861
annem de,0.07234213298032499
annem için,-0.4239116713713649
annem ve,-0.1362803685874121
annem çok,0.15202759454112216
annemde,0.11724461635302194
anneme,-0.3739295912208426
anneme aldık,-0.17014783905877043
anneme aldım,0.1267107004146927
anneme almıştım,-0.11543217718503057
anneme anneler,-0.1560859667833933
anneme de,-0.357434879187197
anneme hediye,0.5224766597961482
annemin,-0.08798362325864201
annemlere,-0.11449558555553223
antalya,0.5319414241808849
anten,0.2498576241555381
anteni,0.1965369185516365
antenleri,0.21481851531796625
antenli,0.3306361865556255
antensiz,0.1580903419468219
anında,-0.03775755458643006
ap,-0.10769761891405474
aparat,-0.0085775929997548
aparati,0.24278851847024485
aparatlar,0.0007387540271910938
aparatları,-0.1528842567274513
aparatları çok,0.03965736517014271
aparatı,0.30317966016091186
aparatı yok,0.38189846049930415
aparatını,-0.2874240993330483
apple,-0.587889186769438
ara,0.12919917525007876
ara ara,-0.1712511019027326
ara sıra,-0.21570690635693748
arada,0.34195741957618264
arada bir,0.053705665158385256
aradim,0.15337838416924532
aradı,-0.09915362015387248
aradık,-0.24766946448062782
aradılar,-0.16007726386029933
aradım,-0.19930179266894463
aradım ve,-0.1636582449866838
aradığım,-0.26225428435891784
aradığımda,-0.3342412730802038
aralık,0.3244358611651028
aralığında,0.148921777891209
arama,0.3675609956525884
aramadı,-0.09608410078342008
aras,-0.05101655479646593
aras kargo,-0.12399390138918713
arasinda,0.39477834698531844
arastirma,0.23658182038725725
arası,0.5717260203796078
arasına,-0.12063411159330957
arasında,0.9668565685591897
arasında en,0.1157730879379254
arasında kalmıştım,0.09457417284540122
arasındaki,0.46327683934579655
araya,-0.15224436048245024
arayip,-0.12939002160198879
arayüzü,-0.36395094532953265
arayın,0.029393608460091033
arayıp,0.035905809707651906
araç,-0.1973544903737156
araştirdim,-0.20601710352462624
araştırarak,-0.37491685035149497
araştırarak aldım,-0.24609876006123133
araştırdım,-0.13493514733461814
araştırdım ve,-0.18556245144737507
araştırdığım,0.10666965420547307
araştırma,-0.3939124333627312
araştırmalar,-0.1177380807532342
araştırmalar sonucu,0.06972764527044441
araştırın,0.347298364595783
araştırıp,-0.24413085208510912
araştırıyorum,0.019461023861879832
ardından,-0.2072753874960524
ariyorum,0.21394130994404484
ariza,-0.13429054518021058
arizali,-0.2453080795588708
arizali geldi,-0.06647045669866325
arka,0.19754519660984804
arka kamerası,-0.18079398732151294
arkada,0.045456150030047666
arkadan,-0.1293511672549352
arkadaslar,0.7279655165197074
arkadaslara,0.10029227307007633
arkadaş,0.11473174294005421
arkadaşlar,0.2878112296447426
arkadaşlar ben,-0.121660157401742
arkadaşlar bu,0.31422220945943824
arkadaşlar kesinlikle,-0.08494861999550883
arkadaşlar çok,-0.16858382135728206
arkadaşlar ürün,0.19360841788987607
arkadaşlar ürünü,0.39351957708608265
arkadaşlara,-0.24069560186362451
arkadaşlara tavsiye,-0.17713082250178602
arkadaşların,0.20969437307842487
arkadaşım,0.08960445649455491
arkadaşıma,-0.33589033651137595
arkadaşıma hediye,-0.15681847292122433
arkadaşımda,-0.2999413192848613
arkadaşımın,0.19991509030143886
arkadaşımın tavsiyesi,0.2292825873014595
arkadaşın,-0.15468054933402542
arkası,-0.0953927612489342
arkasında,0.16125817105165285
arkasındaki,-0.27162803669745145
arnica,-0.17949017561374436
artik,0.03957238111080085
artmış,-0.05040165889597277
artı,-0.40503635633420193
artık,-0.03424597542536967
artıları,0.47275219123162837
artısı,0.124165449953736
artıyor,-0.18332819331666442
arzum,-0.35014109499638285
arzum un,0.16217388401398042
arzumun,-0.1632416719264883
arçeli,0.09506899060393038
arçelik,-0.03409329759400333
arçelik marka,0.02401594586284574
arıyorsanız,0.38853858566104965
arıyorum,-0.3545980497729566
arıza,-0.40992665133047695
arıza verdi,0.22490864919847786
arıza yaptı,0.09728933851610679
arızalandı,-0.07378021892890262
arızalı,-0.7443832947527417
arızalı geldi,-0.17847846355168626
arızalı çıktı,-0.060279856098684415
arızalı ürün,-0.12432096840537958
arızası,0.11130749486929561
arızası verdi,-0.2497041944301513
asiri,-0.13970472888241214
asla,-0.4987951448441556
asla almayın,0.26232778120417133
asla asla,-0.07766404738735623
asla bu,0.1011506503647567
asla tavsiye,-0.14483099418148376
aslinda,-0.18505463146102566
aslında,0.04292103491500215
aspiratör,0.11457057271483204
aspiratörün,-0.21674267043945872
asus,0.7635888625493036
asıl,-0.20426578933058856
asırı,0.2769725713612473
atiyor,-0.24458620232919984
atmak,-0.31018281892482885
atmayın,-0.09864855429635522
atmıyor,-0.17796755670412065
attim,0.5196325328860102
attı,-0.1754221711824843
attım,-0.34637752558325136
attırdı,-0.15332430038359235
atılmış,0.18621097880546233
atıp,-0.051850999715593864
atıyor,0.03145370833513017
avantaj,0.5181734227032878
avantajlar,-0.19649269367722286
avantajlar fiyat,0.3862850715856682
avantajlar sessiz,0.2907316378415284
avantajı,-0.028818118524455195
ay,-1.1771403231660444
ay bile,-0.10810463159695592
ay içinde,-0.19518981726483003
ay kadar,-0.32652869441755245
ay kullandıktan,0.419864549321298
ay oldu,-0.7302970993118422
ay olmadan,0.24692962788471187
ay olmadı,-0.12212536262675891
ay sonra,0.07337064658254787
ay önce,-0.16801488977879714
aya,0.06148531195116086
ayak,0.6045346492060502
ayakları,0.578883672929233
ayakta,-0.07975298829009893
ayar,-0.28532421641733857
ayar düğmesi,-0.16567541110967673
ayarda,-0.25789576276188264
ayari,0.25131278796804063
ayarladım,0.20164609514607867
ayarlama,-0.15367328455166493
ayarlamak,0.12291988556522555
ayarlaması,0.25032568405000327
ayarlanabilir,0.21717658475731588
ayarlar,0.15893486571626095
ayarları,0.2443665176852991
ayarlarını,-0.13585574774633202
ayarlayabiliyorsunuz,-0.14575830721447616
ayarı,-0.05475262705395079
ayarı var,0.08422599983532586
ayarı yok,-0.24062624861334903
ayarında,0.2263528029647271
ayarını,0.09946484073709017
ayağı,0.48130263541006224
ayağı kırık,-0.13347340377815173
ayağı yok,0.17404963918394822
ayda,-0.40498767190422236
ayda bir,-0.276218546458238
ayda bozuldu,0.05980595871614629
aydan,-0.17627163198664597
aydir,-0.27009998163690446
aydir kullaniyorum,-0.14663843828441137
aydınlatma,-0.005444823592422993
aydır,0.044313680981007714
aydır kullanıyorum,-0.3303736295854486
aydır kullanıyoruz,-0.04409570491716347
ayinda,-0.06763718033756728
aylık,-0.14958520576526377
ayna,0.4183574502086462
aynen,-0.2730203167988974
ayni,0.4119154458775138
aynı,-0.11823299683332167
aynı anda,0.45479460314612224
aynı değil,-0.08636715245444998
aynı fiyata,-0.34477425999897815
aynı gün,0.2846974172576731
aynı işi,0.17593275209669254
aynı marka,0.18392104651340405
aynı markanın,0.24046538480587334
aynı sorun,0.12351659294878108
aynı sorunu,-0.10209878406992075
aynı zamanda,-0.24716934028913992
aynı ürün,0.2187225182314344
aynı üründen,-0.030045010648493617
aynı ürünü,0.22769375396616778
aynı şekilde,0.10108044743520751
aynı şeyi,0.09788375307956816
aynısı,-0.3649774342564128
aynısından,-0.36396019497403626
aynısını,0.1148496601982483
ayri,-0.11434317399478025
ayrica,1.3934573324440227
